"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 15:10:40 UTC 2022","Tue Oct 04 15:10:44 UTC 2022","4273","","Telnyx UI","","","","Verify Sales Inquiry reson in select on Contact us Page",""
"passed","Tue Oct 04 15:08:26 UTC 2022","Tue Oct 04 15:08:32 UTC 2022","5994","","Telnyx UI","","","","Search on Blog Page",""
"passed","Tue Oct 04 15:08:52 UTC 2022","Tue Oct 04 15:08:59 UTC 2022","7054","","Telnyx UI","","","","Search on Release Notes Page",""
"passed","Tue Oct 04 15:10:10 UTC 2022","Tue Oct 04 15:10:16 UTC 2022","5633","","Telnyx UI","","","","Go to Contact Us Page",""
"passed","Tue Oct 04 15:09:09 UTC 2022","Tue Oct 04 15:09:13 UTC 2022","3946","","Telnyx UI","","","","Filter by WhatsApp on Release Notes Page",""
"passed","Tue Oct 04 15:09:33 UTC 2022","Tue Oct 04 15:09:36 UTC 2022","2820","","Telnyx UI","","","","Verify drop-down menu on Resources",""
"passed","Tue Oct 04 15:10:52 UTC 2022","Tue Oct 04 15:11:01 UTC 2022","9046","","Telnyx UI","","","","Fill and send Contact us form",""
"passed","Tue Oct 04 15:08:40 UTC 2022","Tue Oct 04 15:08:44 UTC 2022","3721","","Telnyx UI","","","","Go to Release Notes Page",""
"passed","Tue Oct 04 15:10:25 UTC 2022","Tue Oct 04 15:10:31 UTC 2022","5621","","Telnyx UI","","","","Go to Main page from Contact Us Page",""
"passed","Tue Oct 04 15:09:45 UTC 2022","Tue Oct 04 15:09:48 UTC 2022","3752","","Telnyx UI","","","","Verify drop-down menu on Pricing",""
"passed","Tue Oct 04 15:09:21 UTC 2022","Tue Oct 04 15:09:25 UTC 2022","3963","","Telnyx UI","","","","Go to Network Page",""
"passed","Tue Oct 04 15:09:56 UTC 2022","Tue Oct 04 15:10:02 UTC 2022","5164","","Telnyx UI","","","","Go to Support Page",""
"passed","Tue Oct 04 15:08:12 UTC 2022","Tue Oct 04 15:08:17 UTC 2022","4813","","Telnyx UI","","","","Go to Blog Page",""
"passed","Tue Oct 04 15:07:58 UTC 2022","Tue Oct 04 15:08:03 UTC 2022","5018","","Telnyx UI","","","","Go to Products Page",""
"passed","Tue Oct 04 15:07:42 UTC 2022","Tue Oct 04 15:07:47 UTC 2022","4421","","Telnyx UI","","","","Verify drop-down menu on Product",""
