"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 14:53:47 UTC 2022","Tue Oct 04 14:53:52 UTC 2022","5181","","Telnyx UI","","","","Verify drop-down menu on Product",""
"passed","Tue Oct 04 14:56:56 UTC 2022","Tue Oct 04 14:57:02 UTC 2022","6627","","Telnyx UI","","","","Go to Network Page",""
"passed","Tue Oct 04 14:59:00 UTC 2022","Tue Oct 04 14:59:08 UTC 2022","7518","","Telnyx UI","","","","Verify Sales Inquiry reson in select on Contact us Page",""
"passed","Tue Oct 04 14:57:32 UTC 2022","Tue Oct 04 14:57:37 UTC 2022","4472","","Telnyx UI","","","","Verify drop-down menu on Pricing",""
"passed","Tue Oct 04 14:55:41 UTC 2022","Tue Oct 04 14:55:48 UTC 2022","7166","","Telnyx UI","","","","Search on Release Notes Page",""
"passed","Tue Oct 04 14:57:50 UTC 2022","Tue Oct 04 14:57:57 UTC 2022","7509","","Telnyx UI","","","","Go to Support Page",""
"passed","Tue Oct 04 14:56:01 UTC 2022","Tue Oct 04 14:56:37 UTC 2022","35760","","Telnyx UI","","","","Filter by WhatsApp on Release Notes Page",""
"passed","Tue Oct 04 14:54:10 UTC 2022","Tue Oct 04 14:54:18 UTC 2022","8613","","Telnyx UI","","","","Go to Products Page",""
"passed","Tue Oct 04 14:58:09 UTC 2022","Tue Oct 04 14:58:17 UTC 2022","7578","","Telnyx UI","","","","Go to Contact Us Page",""
"passed","Tue Oct 04 14:59:21 UTC 2022","Tue Oct 04 14:59:35 UTC 2022","14108","","Telnyx UI","","","","Fill and send Contact us form",""
"passed","Tue Oct 04 14:54:36 UTC 2022","Tue Oct 04 14:54:43 UTC 2022","7218","","Telnyx UI","","","","Go to Blog Page",""
"passed","Tue Oct 04 14:57:15 UTC 2022","Tue Oct 04 14:57:20 UTC 2022","4351","","Telnyx UI","","","","Verify drop-down menu on Resources",""
"passed","Tue Oct 04 14:55:23 UTC 2022","Tue Oct 04 14:55:28 UTC 2022","5381","","Telnyx UI","","","","Go to Release Notes Page",""
"passed","Tue Oct 04 14:58:30 UTC 2022","Tue Oct 04 14:58:39 UTC 2022","8961","","Telnyx UI","","","","Go to Main page from Contact Us Page",""
"passed","Tue Oct 04 14:54:59 UTC 2022","Tue Oct 04 14:55:08 UTC 2022","9028","","Telnyx UI","","","","Search on Blog Page",""
