"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 15:08:20 UTC 2022","Tue Oct 04 15:08:43 UTC 2022","22816","","Telnyx UI","","","","Filter by WhatsApp on Release Notes Page",""
"passed","Tue Oct 04 15:09:29 UTC 2022","Tue Oct 04 15:09:33 UTC 2022","4536","","Telnyx UI","","","","Go to Support Page",""
"passed","Tue Oct 04 15:06:46 UTC 2022","Tue Oct 04 15:06:55 UTC 2022","8667","","Telnyx UI","","","","Verify drop-down menu on Product",""
"passed","Tue Oct 04 15:07:20 UTC 2022","Tue Oct 04 15:07:26 UTC 2022","5499","","Telnyx UI","","","","Go to Blog Page",""
"passed","Tue Oct 04 15:09:17 UTC 2022","Tue Oct 04 15:09:20 UTC 2022","2828","","Telnyx UI","","","","Verify drop-down menu on Pricing",""
"passed","Tue Oct 04 15:08:54 UTC 2022","Tue Oct 04 15:08:57 UTC 2022","3671","","Telnyx UI","","","","Go to Network Page",""
"passed","Tue Oct 04 15:08:04 UTC 2022","Tue Oct 04 15:08:11 UTC 2022","6952","","Telnyx UI","","","","Search on Release Notes Page",""
"passed","Tue Oct 04 15:07:52 UTC 2022","Tue Oct 04 15:07:56 UTC 2022","3542","","Telnyx UI","","","","Go to Release Notes Page",""
"passed","Tue Oct 04 15:09:41 UTC 2022","Tue Oct 04 15:09:46 UTC 2022","5132","","Telnyx UI","","","","Go to Contact Us Page",""
"passed","Tue Oct 04 15:07:38 UTC 2022","Tue Oct 04 15:07:43 UTC 2022","5454","","Telnyx UI","","","","Search on Blog Page",""
"passed","Tue Oct 04 15:09:55 UTC 2022","Tue Oct 04 15:10:01 UTC 2022","5686","","Telnyx UI","","","","Go to Main page from Contact Us Page",""
"passed","Tue Oct 04 15:10:25 UTC 2022","Tue Oct 04 15:10:34 UTC 2022","9419","","Telnyx UI","","","","Fill and send Contact us form",""
"passed","Tue Oct 04 15:09:06 UTC 2022","Tue Oct 04 15:09:09 UTC 2022","2955","","Telnyx UI","","","","Verify drop-down menu on Resources",""
"passed","Tue Oct 04 15:07:06 UTC 2022","Tue Oct 04 15:07:11 UTC 2022","4958","","Telnyx UI","","","","Go to Products Page",""
"passed","Tue Oct 04 15:10:11 UTC 2022","Tue Oct 04 15:10:16 UTC 2022","5707","","Telnyx UI","","","","Verify Sales Inquiry reson in select on Contact us Page",""
