"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 15:09:51 UTC 2022","Tue Oct 04 15:10:01 UTC 2022","10079","","Telnyx UI","","","","Fill and send Contact us form",""
"passed","Tue Oct 04 15:07:25 UTC 2022","Tue Oct 04 15:07:29 UTC 2022","3904","","Telnyx UI","","","","Go to Release Notes Page",""
"passed","Tue Oct 04 15:06:38 UTC 2022","Tue Oct 04 15:06:44 UTC 2022","5828","","Telnyx UI","","","","Go to Products Page",""
"passed","Tue Oct 04 15:07:53 UTC 2022","Tue Oct 04 15:07:58 UTC 2022","5315","","Telnyx UI","","","","Filter by WhatsApp on Release Notes Page",""
"passed","Tue Oct 04 15:06:17 UTC 2022","Tue Oct 04 15:06:26 UTC 2022","8826","","Telnyx UI","","","","Verify drop-down menu on Product",""
"passed","Tue Oct 04 15:09:35 UTC 2022","Tue Oct 04 15:09:41 UTC 2022","6451","","Telnyx UI","","","","Verify Sales Inquiry reson in select on Contact us Page",""
"passed","Tue Oct 04 15:08:46 UTC 2022","Tue Oct 04 15:08:52 UTC 2022","6013","","Telnyx UI","","","","Go to Support Page",""
"passed","Tue Oct 04 15:08:20 UTC 2022","Tue Oct 04 15:08:24 UTC 2022","3286","","Telnyx UI","","","","Verify drop-down menu on Resources",""
"passed","Tue Oct 04 15:07:38 UTC 2022","Tue Oct 04 15:07:43 UTC 2022","5577","","Telnyx UI","","","","Search on Release Notes Page",""
"passed","Tue Oct 04 15:08:07 UTC 2022","Tue Oct 04 15:08:12 UTC 2022","4655","","Telnyx UI","","","","Go to Network Page",""
"passed","Tue Oct 04 15:09:01 UTC 2022","Tue Oct 04 15:09:08 UTC 2022","6844","","Telnyx UI","","","","Go to Contact Us Page",""
"passed","Tue Oct 04 15:06:53 UTC 2022","Tue Oct 04 15:06:58 UTC 2022","4520","","Telnyx UI","","","","Go to Blog Page",""
"passed","Tue Oct 04 15:07:07 UTC 2022","Tue Oct 04 15:07:13 UTC 2022","6319","","Telnyx UI","","","","Search on Blog Page",""
"passed","Tue Oct 04 15:09:17 UTC 2022","Tue Oct 04 15:09:24 UTC 2022","6572","","Telnyx UI","","","","Go to Main page from Contact Us Page",""
"passed","Tue Oct 04 15:08:33 UTC 2022","Tue Oct 04 15:08:37 UTC 2022","4468","","Telnyx UI","","","","Verify drop-down menu on Pricing",""
